--- COUNTRY --- Environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;26.0708;26.0578;26.0594;26.1022;26.1125;26.1117;26.0857;26.0932;26.1313;26.1158;26.1499;26.1506;26.1673;26.1585;26.1476;26.1733;26.2016;26.2016
BE;26.0472;26.0408;26.0456;26.0497;26.0815;26.0803;26.1066;26.0886;26.1268;26.1105;26.1431;26.1593;26.1843;26.1936;26.1659;26.1955;26.2207;26.2207
BG;25.7489;25.7629;25.7375;25.7575;25.729;25.8752;25.9174;25.8019;25.9569;25.9978;26.0033;26.0532;26.0759;26.0589;26.104;26.1343;26.1429;26.1429
CY;25.8489;25.8489;25.8038;25.7909;25.8658;25.8545;25.8699;25.9508;25.9708;26.0019;26.0936;26.0953;26.1675;26.1458;26.135;26.1866;26.1915;26.1915
CZ;25.9444;25.9283;25.9493;26.0533;26.0586;26.0275;26.0164;26.045;26.0843;26.0722;26.0974;26.1251;26.1302;26.1377;26.1145;26.1795;26.1953;26.1953
DE;26.072;26.0531;25.9989;26.0556;26.0548;26.0494;26.0538;26.0443;26.0784;26.0735;26.0704;26.0845;26.0983;26.0869;26.0673;26.1011;26.191;26.191
DK;26.1801;26.1545;26.1288;26.1564;26.1742;26.1947;26.2171;26.1851;26.2132;26.2245;26.1985;26.2079;26.2238;26.217;26.1902;26.1983;26.1986;26.1986
EE;25.7074;25.9814;25.9607;25.9639;26.1163;26.1824;26.1903;26.1925;26.1883;26.2058;26.1835;26.2278;26.2331;26.2603;26.2388;26.2549;26.2763;26.2763
EL;25.8827;25.8882;25.8922;25.9263;25.9014;25.9496;25.9442;25.9891;25.9572;25.9778;26.072;26.0589;26.0476;26.0703;26.0639;26.0573;26.0551;26.0551
ES;26.0595;26.0213;25.9907;26.0606;26.1168;26.1129;26.1755;26.2056;26.1961;26.2121;26.2138;26.1914;26.2144;26.2182;26.2129;26.2313;26.1787;26.1787
FI;26.2182;26.2017;26.189;26.1905;26.2135;26.2383;26.249;26.2563;26.2656;26.2719;26.2623;26.2954;26.2968;26.3062;26.2817;26.2947;26.2889;26.2889
FR;26.1053;26.1413;26.1499;26.1165;26.137;26.1101;26.1204;26.1272;26.1558;26.163;26.2036;26.1841;26.181;26.1955;26.1852;26.2008;26.1621;26.1621
HR;26.0218;26.0218;26.0218;26.0218;26.0218;26.0218;26.0218;26.0467;26.0641;26.0804;26.1351;26.109;26.1048;26.1143;26.118;26.1598;26.1623;26.1623
HU;26.105;26.0148;26.072;26.1171;26.1571;26.1484;26.1145;26.082;26.1266;26.1404;26.1108;26.1199;26.1477;26.1449;26.184;26.1996;26.2054;26.2054
IE;26.1849;26.1936;26.1644;26.1888;26.2088;26.2328;26.223;26.2297;26.2432;26.2336;26.2483;26.2651;26.2673;26.2669;26.245;26.2544;26.2347;26.2347
IT;25.6954;25.6926;25.841;25.8602;25.9185;25.9146;25.9794;25.9254;26.0057;26.0263;26.057;25.9997;26.0726;26.1009;26.1455;26.1446;26.1108;26.1108
LT;26.0285;26.031;26.0449;26.0429;26.0812;26.0555;26.0518;26.0648;26.0795;26.0562;26.0749;26.0858;26.0938;26.1117;26.1122;26.099;26.0918;26.0918
LU;26.0758;26.0759;26.0944;26.1279;26.1536;26.1453;26.1964;26.2178;26.2001;26.1609;26.1689;26.1492;26.1386;26.1191;26.1698;26.1729;26.1789;26.1789
LV;25.9784;25.9751;25.9496;25.9493;25.9513;26.023;26.019;26.0606;26.0702;26.1054;26.0728;26.1249;26.1459;26.1541;26.1061;26.1522;26.1646;26.1646
MT;25.959;25.953;25.8887;25.9495;25.9561;25.9323;25.9087;25.8797;25.9219;25.9177;25.9461;26.0135;26.0297;26.0565;26.0169;26.0121;26.0112;26.0112
NL;26.0098;26.0134;26.0125;26.0181;26.073;26.0842;26.101;26.096;26.1351;26.1297;26.123;26.1491;26.1597;26.1557;26.1223;26.1446;26.1546;26.1546
PL;25.9482;25.9305;25.9193;25.9886;25.9391;25.9498;25.9363;25.9529;25.9748;26.0073;26.0149;26.0522;26.0577;26.0434;26.021;26.0959;26.0961;26.0961
PT;25.9824;25.9688;25.9919;25.9717;26.0843;26.0813;26.1162;26.1025;26.1346;26.1582;26.1535;26.1482;26.165;26.1291;26.1381;26.1636;26.1517;26.1517
RO;25.5472;25.578;25.5619;25.5843;25.6714;25.6779;25.7017;25.7027;25.7825;25.8411;25.8977;25.8839;25.9318;25.9148;25.9239;25.9743;26.0008;26.0008
SE;26.2076;26.204;26.1799;26.2063;26.1842;26.2134;26.2314;26.2126;26.2295;26.2395;26.2336;26.2561;26.2407;26.2429;26.2334;26.2387;26.2406;26.2406
SI;25.9043;25.9262;25.965;25.9661;25.991;26.036;26.0256;25.9902;26.08;26.0983;26.1203;26.0701;26.0815;26.0918;26.1011;26.1379;26.1341;26.1341
SK;25.8677;25.8578;25.8909;25.959;25.9658;25.9275;25.9659;25.9454;26.0135;26.0227;26.0948;26.1075;26.1646;26.1198;26.136;26.1799;26.1825;26.1825
UK;26.0868;26.0769;26.0814;26.0971;26.1341;26.1382;26.1456;26.1219;26.1757;26.1881;26.1928;26.2109;26.2039;26.2027;26.1755;26.1759;26.171;26.171
