--- COUNTRY --- MLC ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;62.2215;62.2268;62.2178;62.205;62.1375;62.1614;62.199;62.1999;62.1993;62.1656;62.1771;62.1755;62.1855;62.1879;62.2118;62.1942;62.2036;62.1889
BE;62.2411;62.2631;62.265;62.2501;62.1908;62.2207;62.1871;62.2198;62.233;62.2745;62.2659;62.2497;62.2284;62.1849;62.1685;62.176;62.2031;62.2091
BG;60.0151;60.0092;60.001;60.0557;60.2803;60.3704;60.3916;60.3929;60.377;60.4044;60.5217;60.5408;60.548;60.6276;60.7294;60.8138;60.8853;60.965
CY;61.9359;61.9207;61.939;62.032;61.9714;61.9585;61.9109;61.9222;61.9309;61.7811;61.7571;61.7182;61.716;61.846;61.8699;61.9526;61.9721;61.9581
CZ;61.2436;61.2327;61.2508;61.3402;61.3866;61.4451;61.4995;61.5193;61.5023;61.5253;61.5333;61.5928;61.6522;61.6997;61.8169;61.8493;61.8719;61.8397
DE;62.1199;62.1044;62.0432;62.1701;62.1257;62.1059;62.1209;62.1319;62.1558;62.1503;62.1563;62.161;62.1566;62.1725;62.2271;62.2321;62.2319;62.1868
DK;62.3703;62.3812;62.3642;62.3532;62.3597;62.3364;62.356;62.3599;62.3474;62.3223;62.3383;62.3215;62.3388;62.3216;62.3328;62.346;62.3216;62.3327
EE;60.8372;60.9247;60.9931;61.08;61.1569;61.1098;61.0885;61.3522;61.3893;61.3671;61.5067;61.591;61.6288;61.6574;61.7127;61.7231;61.7691;61.7522
EL;61.189;61.1595;61.1399;61.1452;61.1407;61.1641;61.1663;61.0401;60.8332;60.7038;60.7053;60.6894;60.6939;60.7146;60.7907;60.8456;60.8668;60.8322
ES;61.6939;61.8578;61.9089;61.9314;61.9876;61.9671;61.9228;61.89;61.8776;61.8071;61.7762;61.8148;61.8053;61.9159;61.9434;61.9593;61.9052;61.9113
FI;62.2793;62.3025;62.3271;62.3275;62.3348;62.3428;62.357;62.35;62.3729;62.3961;62.3676;62.3624;62.3516;62.3398;62.3478;62.3578;62.3374;62.3174
FR;61.9669;62.0295;62.0418;61.9802;62.0448;62.0251;62.0312;62.0647;62.0739;62.0795;62.0635;62.0751;62.0578;62.0675;62.0487;62.0512;61.9499;61.95
HR;60.8916;60.8808;60.8657;60.8431;60.8172;60.8095;60.8179;60.7906;60.7526;60.7403;60.7909;60.86;60.9168;61.0057;61.0727;61.168;61.218;61.2698
HU;60.6822;60.6734;60.6993;60.7945;60.6845;60.7118;60.6376;60.6607;60.6267;60.6287;60.7086;60.8158;60.8667;60.91;61.2434;61.3024;61.3518;61.4336
IE;62.141;62.1663;62.1839;62.2549;62.2341;62.1544;62.1007;62.0637;62.0419;62.021;61.9908;62.0702;62.105;62.1511;62.3444;62.3368;62.3328;62.3169
IT;61.4853;61.5074;61.4915;61.4793;61.4653;61.4887;61.4838;61.4177;61.3652;61.3351;61.3287;61.3314;61.3596;61.4457;61.4874;61.5238;61.5299;61.4875
LT;60.5006;60.4938;60.5983;60.8021;60.8603;60.8544;60.7697;61.065;61.1209;61.0745;61.1525;61.1883;61.2338;61.2641;61.3461;61.433;61.5478;61.5297
LU;62.6551;62.6846;62.6534;62.6468;62.5815;62.5806;62.5964;62.5969;62.5571;62.5603;62.5715;62.5532;62.4522;62.4987;62.4272;62.4671;62.4064;62.4828
LV;60.1723;60.1654;60.3318;60.5139;60.6174;60.5445;60.4155;60.5202;60.6427;60.6709;60.7308;60.8158;60.8865;60.9075;60.9859;61.091;61.117;61.1588
MT;62.0487;62.035;62.0044;61.9994;62.0168;61.9276;61.9083;62.0013;61.9491;61.9769;62.0216;62.1119;62.1647;62.2239;62.3185;62.3222;62.3117;62.3079
NL;62.3668;62.3511;62.3761;62.3887;62.4188;62.4138;62.3974;62.3808;62.3586;62.3028;62.2576;62.2605;62.2818;62.3058;62.3206;62.3039;62.3128;62.3987
PL;60.4329;60.4249;60.5449;60.6911;60.8975;60.9941;61.0357;61.0976;61.1198;61.1699;61.2205;61.2309;61.3243;61.3577;61.4362;61.4929;61.565;61.589
PT;61.3626;61.3484;61.3742;61.3739;61.3005;61.2981;61.3036;61.4181;61.4191;61.2945;61.3267;61.3714;61.4052;61.4606;61.5192;61.5741;61.6324;61.5823
RO;60.0783;60.073;60.0656;60.0547;60.1743;60.2249;60.2952;60.3111;60.3111;60.3335;60.3975;60.4441;60.4869;60.6361;60.7697;60.8613;60.8574;60.9608
SE;62.276;62.326;62.3098;62.3331;62.2889;62.2854;62.2686;62.2451;62.2928;62.3082;62.3126;62.3067;62.2951;62.2765;62.2654;62.244;62.2317;62.2276
SI;61.36;61.3464;61.3794;61.4258;61.3063;61.3346;61.3069;61.5088;61.5423;61.5446;61.5532;61.6096;61.6375;61.6743;61.7523;61.822;61.8333;61.8899
SK;60.8791;60.872;60.9096;61.0431;61.0632;61.1874;61.2125;61.2389;61.2551;61.207;61.237;61.2438;61.2593;61.2473;61.3312;61.336;61.3631;61.3524
UK;62.2459;62.2298;62.2378;62.2369;62.1747;62.0974;62.0754;62.0703;62.0597;62.0601;62.0876;62.1306;62.0857;62.2125;62.2414;62.2193;62.2132;62.1983
