--- COUNTRY --- QoLI ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;34.9013;34.9002;34.9008;34.9018;34.9016;34.9025;34.9034;34.9049;34.909;34.9075;34.9117;34.9131;34.9163;34.9179;34.92;34.9198;34.9206;34.9205
BE;34.8597;34.8614;34.8619;34.8604;34.8611;34.8615;34.8619;34.8614;34.8643;34.8654;34.8698;34.8708;34.8757;34.8768;34.8789;34.8806;34.8834;34.8833
BG;34.6489;34.6494;34.6502;34.6529;34.6642;34.6735;34.6757;34.67;34.674;34.6774;34.6858;34.6917;34.6959;34.6992;34.717;34.7207;34.721;34.7243
CY;34.7672;34.7663;34.7673;34.7716;34.7782;34.7751;34.7707;34.7694;34.7688;34.7653;34.7707;34.7747;34.7789;34.7835;34.7961;34.8002;34.8015;34.8051
CZ;34.7852;34.7867;34.7898;34.7986;34.7985;34.798;34.8011;34.8028;34.8047;34.8044;34.8067;34.8147;34.82;34.8265;34.8394;34.844;34.8478;34.8487
DE;34.8715;34.8694;34.8624;34.8681;34.8681;34.8672;34.8693;34.8724;34.8751;34.8758;34.8764;34.8787;34.8817;34.8845;34.8893;34.8921;34.8959;34.8928
DK;34.9371;34.9348;34.9347;34.9402;34.9403;34.9397;34.9428;34.941;34.9417;34.9441;34.9423;34.9428;34.9436;34.9427;34.939;34.9396;34.9387;34.9402
EE;34.7535;34.7638;34.7695;34.7741;34.7888;34.7875;34.7825;34.7866;34.7871;34.7871;34.7902;34.7989;34.8048;34.8084;34.8191;34.8226;34.8257;34.8249
EL;34.7368;34.7375;34.7427;34.7448;34.7467;34.7468;34.7455;34.7418;34.7302;34.7227;34.7284;34.7363;34.7378;34.7407;34.7445;34.7489;34.7505;34.7537
ES;34.7859;34.7901;34.7911;34.7949;34.7988;34.7941;34.7962;34.7964;34.7934;34.7921;34.7942;34.7968;34.7982;34.8041;34.8157;34.8214;34.8159;34.8196
FI;34.9355;34.9335;34.9354;34.9377;34.9382;34.9375;34.9371;34.939;34.9407;34.9419;34.9423;34.9435;34.9426;34.9427;34.9471;34.9482;34.9468;34.9488
FR;34.8439;34.8477;34.8492;34.8472;34.8485;34.8474;34.8475;34.8495;34.8514;34.8559;34.8575;34.8584;34.8587;34.8572;34.8594;34.8626;34.8572;34.8593
HR;34.7422;34.7404;34.7406;34.7411;34.7404;34.7397;34.7402;34.7373;34.7382;34.7387;34.7437;34.7513;34.7525;34.7543;34.7628;34.7709;34.7723;34.7753
HU;34.7436;34.7407;34.7472;34.7444;34.7459;34.7418;34.7394;34.7406;34.7383;34.7398;34.742;34.7484;34.7586;34.763;34.7785;34.778;34.7797;34.7829
IE;34.8643;34.866;34.8634;34.8665;34.8678;34.8569;34.858;34.8558;34.8572;34.8549;34.8543;34.8597;34.868;34.8724;34.8907;34.8925;34.892;34.8991
IT;34.7742;34.774;34.7807;34.7811;34.7821;34.7804;34.7838;34.7779;34.7795;34.7746;34.7758;34.7723;34.7807;34.7877;34.7944;34.7972;34.797;34.7986
LT;34.7515;34.754;34.7623;34.7758;34.783;34.7808;34.7781;34.7838;34.7881;34.7867;34.7916;34.7959;34.7976;34.8015;34.8059;34.8115;34.8147;34.816
LU;34.9217;34.9227;34.9227;34.9103;34.911;34.9248;34.926;34.9288;34.9281;34.9294;34.9308;34.9312;34.9289;34.9321;34.9317;34.9301;34.9276;34.9296
LV;34.7286;34.7305;34.7369;34.7449;34.7497;34.7412;34.7382;34.7391;34.7452;34.7499;34.75;34.7612;34.7653;34.7666;34.7691;34.7747;34.7765;34.7784
MT;34.7863;34.7876;34.7867;34.7916;34.7923;34.7841;34.7872;34.7893;34.7959;34.7998;34.8039;34.8117;34.8167;34.8231;34.8297;34.8291;34.8336;34.8359
NL;34.9095;34.9073;34.9107;34.9153;34.919;34.9169;34.9174;34.9181;34.9197;34.9192;34.9164;34.9196;34.9219;34.926;34.9209;34.9226;34.9241;34.9282
PL;34.7442;34.7428;34.7483;34.7617;34.7695;34.7743;34.7782;34.7782;34.7805;34.7831;34.7862;34.7947;34.8018;34.8046;34.8134;34.8222;34.8258;34.8278
PT;34.7686;34.7694;34.7732;34.772;34.7763;34.7743;34.7764;34.7818;34.7802;34.7799;34.781;34.7848;34.7903;34.7945;34.807;34.8081;34.8109;34.8121
RO;34.6713;34.6742;34.6751;34.6787;34.6845;34.6867;34.6876;34.687;34.6921;34.6959;34.7018;34.705;34.7102;34.7184;34.7294;34.734;34.7326;34.7328
SE;34.9411;34.9387;34.9371;34.9387;34.9376;34.9372;34.9377;34.9367;34.9395;34.9404;34.9413;34.943;34.9427;34.9436;34.9459;34.9441;34.9437;34.9439
SI;34.8264;34.8274;34.8303;34.832;34.8321;34.8367;34.8351;34.8386;34.8405;34.8397;34.8362;34.8374;34.8397;34.8437;34.853;34.8572;34.8596;34.8638
SK;34.7635;34.7626;34.7685;34.7778;34.7816;34.781;34.7874;34.7861;34.7879;34.7886;34.7925;34.7947;34.7978;34.7984;34.8071;34.8089;34.8143;34.8145
UK;34.8706;34.8683;34.869;34.8654;34.8661;34.8623;34.8608;34.8583;34.8612;34.8628;34.8632;34.8649;34.8597;34.8635;34.8654;34.8649;34.8641;34.864
