--- PMA ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;56.644064303930016;56.48983697661764;55.834527055330916;56.080809579161404;56.428047022738525;56.36532610395307;56.88046120302114;56.352387115201736;55.9897968162886;56.19189170107435;56.812443097018935;56.34800967356748;56.114150021725564;56.10804888355613;56.43298731027931;56.15919377351332;56.306621296913825;56.81554371725065;56.17277555017469;56.21041582319929;56.4684503652631;56.0698339694902;56.07503175347447;55.89880366381553;56.68541446590227;56.427019230640994;56.183625230110124;56.47250518035882
2008;56.69489013022199;56.50145246297868;55.92774087030282;56.07652262376538;56.44861351869202;56.38924941932219;56.98782563187799;56.36766318313848;56.00234699200445;56.16775649631764;56.81288749057447;56.33797383708144;56.14621956670711;56.11177116629045;56.421618225150894;56.15682274414456;56.318963108967736;56.78215541303524;56.154443331672965;56.24280978773484;56.4811831318479;56.126012826903256;56.15249652829811;55.91965579001231;56.705714136244715;56.46920024992211;56.15267379729059;56.46526977354478
2009;56.68076690894907;56.511047642701605;55.9182267119763;56.03960567872205;56.42982838526362;56.40738406990422;56.929879267416354;56.25472254561283;55.946460464397916;56.057831924907376;56.780312847128776;56.346577855983526;56.1507807688056;56.088381303319856;56.294702468308415;56.12215994649667;56.191052295284635;56.789257715889924;55.91738679657656;56.234555957729974;56.44138330083254;56.11680261143565;56.143187875967875;55.90933350459945;56.662203270496555;56.481857090102196;56.151041025168276;56.47674443754199
2010;56.70048602994743;56.508814377405294;55.8617582359672;56.02007189988141;56.41586452227997;56.410297198127516;56.91798185017955;56.204424231496375;55.90378069110236;55.987658060174134;56.76660404002762;56.344195162093605;56.11922352354412;56.0682264355235;56.21552903870168;56.07777169604351;56.129292811451776;56.82281781318601;55.94450493588882;56.21663417787222;56.497080064932206;56.11362508611003;56.124669555577974;55.88865163808069;56.641998042912654;56.488682432995496;56.11590817693235;56.46746037513781
2011;56.714710356797596;56.53314709347551;55.826929082204074;55.91472661168618;56.42135627010877;56.469850001822415;56.914720052841524;56.24829759099649;55.839173635425894;55.91856654017621;56.74889809487451;56.35360748600166;56.08562196589792;56.06449341069723;56.196746418148635;56.05251095617027;56.1289682869424;56.821837017590404;55.96228181438058;56.28116762291912;56.549603321824264;56.103169505415316;56.12194476382231;55.903849230465525;56.64394381562081;56.54388225537394;56.12505767026888;56.41820944964236
2012;56.74033299984145;56.56216139903916;55.749149441869015;55.84510237790888;56.44208671064299;56.4921089514641;56.906419890950154;56.2859567751984;55.75504802812047;55.8548632331417;56.76150011751288;56.35391175552014;56.07379978247505;56.07296092278513;56.27706805222665;56.01713317290963;56.15991602657736;56.740605659542126;55.981297657447506;56.28423940052074;56.545928087949285;56.089110077052624;56.081708710208886;55.90350604154271;56.651585555849906;56.52724298503579;56.0747190332299;56.44604194729165
2013;56.73761111005304;56.558361088804304;55.78048261236736;55.78392424663725;56.464349582027765;56.49799331836433;56.90335459630952;56.31201720701008;55.724090392410346;55.818921618647614;56.748168259456264;56.342219015309865;56.0453324415112;56.072880434515014;56.314886543486644;55.97970543102729;56.191233431258716;56.767103513504544;56.02280775253851;56.270569831961836;56.5729225016627;56.071115575122995;56.05102865524336;55.88809336660115;56.63829071293401;56.51902659964443;56.05725580032737;56.45948343993333
2014;56.76410888756347;56.58961706465053;55.82247173872518;55.72791154911805;56.45840704430965;56.51502227723844;56.9195688074581;56.34404483044729;55.65637244871422;55.8163672860794;56.7204633926504;56.30034860654227;56.01541940206614;56.108545575945875;56.35632366267542;55.96479931179242;56.240773553776776;56.76379096515281;56.07962304865864;56.302660133483485;56.55999676800096;56.091029887073724;56.08175364427233;55.88770920141296;56.645095912064036;56.50989693977998;56.06024811819957;56.492806702511
2015;56.76346909610476;56.610243962923796;55.89395826713674;55.703561188995344;56.49254365880627;56.54321089086128;56.938868740962945;56.34923804594212;55.69871952916897;55.83852509558707;56.68375935678664;56.29307202926167;56.010803905555214;56.13356846301879;56.37635054664765;55.97801219152655;56.2354049255036;56.730607449785964;56.106772656972716;56.29062487531058;56.58083743302062;56.12653935098501;56.09528120940319;55.86997646643824;56.64477094579179;56.46677606380004;56.089571874496016;56.51374414187733
2016;56.77504925692631;56.62510575268228;55.95573200585254;55.73805147274846;56.509222006132184;56.56353128197598;56.95286605348617;56.37077595778149;55.666717723759774;55.874158690875866;56.63461312842428;56.29672666253966;56.02619417923842;56.18347886125522;56.459433314872065;56.023170197727524;56.25192093747172;56.757666098832786;56.077320534092664;56.32709417906041;56.595073668100014;56.169215694629294;56.128732471454974;55.88304723708207;56.688506921191276;56.47589300532763;56.08521456455649;56.52683146099979
2017;56.78192527094141;56.64503183195869;55.944093165936124;55.78740003166366;56.56439528648896;56.60365842237706;56.929509493791336;56.40183944867158;55.73833097629025;55.91253608837108;56.665769885723414;56.31209508342068;56.02695534255304;56.24562605844811;56.499792843144725;56.06015882250507;56.285408559662706;56.75212999920911;56.111309025648666;56.3433755672419;56.620091179762554;56.27369071844456;56.18333908857269;55.91110353818392;56.68125323699205;56.509287985836764;56.138919259372855;56.55439698012167
