--- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;29.545059440587067;29.50773050376574;29.341526720351876;29.432241929241435;29.454913967594585;29.502168903827286;29.5772839644021;29.42921574862535;29.411963634087417;29.45717569775182;29.562008642591856;29.49084910076143;29.412218964438914;29.40489629274497;29.513217542934672;29.440051573165487;29.433642316184713;29.566748458466982;29.393418677674028;29.452416206141407;29.537368403961683;29.42886543055304;29.425532139071503;29.376177864814583;29.567605242612764;29.46975563694651;29.43959628871453;29.51340149416985
2008;29.54506163592307;29.510511577665188;29.354171757410306;29.445715881605643;29.456809859005208;29.5034384815435;29.579990933417175;29.441979654516814;29.414902047775332;29.464026717773447;29.563737683751917;29.493613660010848;29.414169735835078;29.407935809267283;29.516821349783353;29.441690477680957;29.441814107118446;29.56902429798965;29.39720788462994;29.45496704410126;29.542040793003782;29.44082491239846;29.431187782664725;29.37991007001272;29.566101215899604;29.470638290289372;29.442353043237464;29.513811005695842
2009;29.547929249119136;29.514264917587983;29.357110783354695;29.443910527798526;29.455362851788163;29.507692665044583;29.57910891076222;29.4473688377459;29.411269917145592;29.4608334871968;29.56514228707464;29.493092919647474;29.416169985783135;29.404728493157496;29.51247788490472;29.440750668961968;29.441549323497668;29.5709294975508;29.389409169823416;29.44928700980509;29.542701236651936;29.445171314222172;29.429977421448427;29.373654303072215;29.565932277796144;29.47612643237171;29.439700672909307;29.51389613956226
2010;29.550956609982677;29.514571209375298;29.361316528259103;29.44109369576458;29.46196069025208;29.511587739092313;29.58222329049917;29.443253806278214;29.410032946398022;29.464391522895134;29.569396624354354;29.493482896278735;29.415909275782127;29.403271869421303;29.514295307638296;29.446227480297374;29.441420026588112;29.5778303132848;29.38823741664587;29.451230798483326;29.54952141046076;29.450979607850023;29.431553181883483;29.375546499420157;29.56991403428055;29.474714924327802;29.44680386667977;29.51457500642408
2011;29.55300922947431;29.512935007236354;29.36052719770853;29.435626957685095;29.463920029302127;29.51409313872152;29.581907548371372;29.449446276405435;29.40329683343394;29.46602019207191;29.57121927806099;29.4964355835022;29.41393697141493;29.405999048873028;29.51403604156541;29.441292046221523;29.447567334481857;29.58161821192343;29.393687976715384;29.452475462706094;29.551123047199425;29.44984840973975;29.43831414891059;29.37699603065564;29.570216380554047;29.4798110416058;29.449962991999627;29.514631373810623
2012;29.556534814242056;29.517934210948177;29.358393039201435;29.43749978981092;29.466148534571477;29.516284380269187;29.585072872746373;29.450335276751215;29.3928951572464;29.4630241312519;29.57274395896075;29.49745740133506;29.415586741312723;29.40351756635384;29.5153579149345;29.44272084711203;29.451621644392155;29.578075090948474;29.40295125466726;29.45707313233597;29.55162593637606;29.451004544776776;29.43528427883599;29.380731315567044;29.572863824328948;29.48248674166973;29.450388171388422;29.5191846368031
2013;29.555269102918764;29.518480073032702;29.36049691980074;29.432526402237347;29.4658471549418;29.51771808609235;29.587190091303214;29.45391529136652;29.38973539430761;29.457885001911414;29.574762655754984;29.500971017288407;29.41441566900821;29.40241347959717;29.51508393391832;29.43863103432771;29.4505828119057;29.57944959677978;29.408373685064376;29.4594837568545;29.550630480943617;29.452950659038805;29.433373193048514;29.382328151642124;29.574523166612018;29.483087528442738;29.45224301670836;29.52202883947661
2014;29.559555329406507;29.522082982599734;29.36678186934619;29.438890163512056;29.469193872625816;29.519169478091992;29.58836672523903;29.45729868551014;29.393683171819227;29.461317145892775;29.57623970753829;29.500668230792503;29.418583406545906;29.40624433955578;29.516907089050793;29.438867556687757;29.4553407536647;29.580353979296657;29.40873432782262;29.464329468428787;29.549849344037963;29.45622911258458;29.433808616924864;29.3871287893371;29.57791445068287;29.479046064749973;29.455230264631915;29.523381564291707
2015;29.5617161181571;29.524587466325585;29.372349640680536;29.44295255784867;29.476424560843753;29.52297763444843;29.590898329868615;29.465699236963687;29.403567157079234;29.465470035900594;29.57767567175444;29.502794975155542;29.425681954449317;29.413165291518478;29.524998649998622;29.439172530280633;29.457917303598137;29.579790136619255;29.419889798242455;29.47636891213877;29.554075301414127;29.464691807910754;29.437743597133704;29.39130917955969;29.580784696229184;29.48273288318744;29.458611899275958;29.52674586833383
2016;29.564360130344216;29.52945286052609;29.37670636498726;29.445445343911917;29.481841688246224;29.525615299051726;29.59057332021218;29.47054336434991;29.404525580419154;29.46647703370701;29.577437058753173;29.500523108165858;29.42759166271897;29.42505229761966;29.533264730657812;29.44919229603512;29.460321798945177;29.578445875970765;29.42439501943794;29.480170897729405;29.55550259874349;29.470531309433966;29.443741216617287;29.394880132767824;29.58020657221632;29.484744451582873;29.463126032199803;29.519341419615245
2017;29.567771112501394;29.531624542907945;29.380255326130797;29.45018415152902;29.489624658095867;29.52755018560137;29.588853867601422;29.474677795889484;29.407922228407443;29.47405818233396;29.57931105499781;29.499458216958843;29.429064724347977;29.433163508282913;29.538412055155927;29.45790621944449;29.463533480873245;29.578417846120253;29.425138802871377;29.489192035647253;29.56077085114705;29.475248449955252;29.448609948838804;29.402669595134473;29.582266982766555;29.487569212280413;29.466017119246292;29.521354978396374
