--- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;66.7661015647078;66.76001387266959;66.53077707447908;66.5454332582265;66.64906241201396;66.65190322369754;66.78753056525316;66.26610652588204;66.77420892880065;66.45073465814215;66.58385527785684;66.72222070410972;66.24453470984272;66.31750337458854;66.88517911335548;66.55613808490703;66.47365721693109;66.6930346031339;66.23887552342148;66.89771668925444;66.75145263024774;66.40614052629272;66.28186921110473;66.48564289625966;66.59315692520613;66.30152749159325;66.49927243948709;66.68147521173161
2008;66.74429953796952;66.75713500040312;66.46358681561149;66.5709245687576;66.64400294082124;66.66112631508699;66.7115471647516;66.33405100838642;66.79009556909354;66.4846225549142;66.5996982562529;66.70248421541176;66.24507780697438;66.3941193513695;66.88542181576047;66.54026077829035;66.47746875369633;66.70753364925024;66.25103399999094;66.87134108377167;66.7119886201142;66.43651997591235;66.30673333467188;66.50013901287168;66.61276003924664;66.3114052813278;66.4836502151994;66.70455366646709
2009;66.77202459774333;66.75808469511311;66.55382276452448;66.56114677414365;66.63975245930239;66.685573663306;66.66728783823726;66.34967011645125;66.80565713305671;66.4739281379322;66.54038162781158;66.67550129912709;66.2407283103775;66.42760268735293;66.73851656892633;66.54995866677973;66.54645603900055;66.7395263360564;66.21523655798593;66.6665105735142;66.71289490879822;66.41101905171269;66.26167100618392;66.50395354479589;66.64607864782252;66.38335051688739;66.49621747078942;66.7032690897313
2010;66.75115858928889;66.74198497594064;66.60056346814977;66.49773681170295;66.66509541389999;66.70226617803054;66.68762158458226;66.31343153413191;66.78272597146345;66.52075285618355;66.54592297243934;66.65004142650218;66.26793952751432;66.4222653372234;66.73514278951987;66.56466873592066;66.60635392969276;66.74274963375244;66.11942339952797;66.65151565107355;66.70744106827262;66.4080501999244;66.307885825514;66.44468445664336;66.6251427895913;66.26267719285885;66.49629254698782;66.68263876690443
2011;66.75766239182332;66.72793473490212;66.6072499762284;66.47168741971836;66.63622136312573;66.70527947351214;66.65983499585305;66.27809342185598;66.76683663990283;66.60555404678212;66.51507734452099;66.65880239333679;66.29811219693859;66.43693035132526;66.7455243002463;66.51952378529722;66.60316162049794;66.73860921028219;66.12766826468693;66.64937479043986;66.7163006799716;66.41905383237685;66.35762257130779;66.41977120823793;66.61699094612791;66.27897590019006;66.46268760831335;66.65890318057781
2012;66.79903922064237;66.75335079042071;66.63118645953497;66.51956081986397;66.64243750458822;66.70676032026753;66.65125849950968;66.28669135683458;66.73945024184506;66.56107690638039;66.47003583015075;66.66150608240885;66.41354417742238;66.45918582480449;66.71921700678101;66.54713202945713;66.6066917189933;66.74271725856573;66.19292808919646;66.70917564583183;66.6867968528458;66.41809930921097;66.36284455391664;66.48471687510093;66.61485478763157;66.32977294355987;66.49682914435544;66.64301589049042
2013;66.77125207016739;66.73528399441562;66.64815227977162;66.53582204717085;66.61830013095914;66.7021749137061;66.64228370662241;66.26465437241765;66.71665912948377;66.49836427057222;66.42936796701288;66.65878097893861;66.35318874256994;66.45946394669627;66.6993234809925;66.51260162395887;66.60083594457967;66.68444654320437;66.0968054832374;66.74488908438357;66.65700086762574;66.42725368086577;66.33893406331899;66.51517128442029;66.60729993516124;66.4072816153829;66.505634184442;66.63344660483807
2014;66.7499696937427;66.74418110433137;66.68136133231542;66.57385552224193;66.63937004813891;66.70330275162812;66.62469930508156;66.22443540069015;66.68012136683;66.52374913695539;66.4767858258479;66.65835879416817;66.44693237425841;66.47830230923715;66.70547606762244;66.53098944091454;66.58875962047999;66.70089773715439;66.10430005304696;66.78895828809151;66.71999740008182;66.44758521147257;66.25251590846264;66.5478118162661;66.69437686990868;66.41822368829386;66.50976691897623;66.5892521763872
2015;66.76156601634754;66.74526301227809;66.68791569769324;66.60187909584981;66.61761069098782;66.7956694501621;66.58338735348642;66.20249825844141;66.67021881976619;66.5053155274916;66.45199120528959;66.66268848838187;66.37800097594153;66.43540353541327;66.72570427550303;66.51558767867338;66.51168827347257;66.66185496895847;66.14520358987703;66.77846240675916;66.6988676680841;66.44488934455465;66.26121448834215;66.57207056749463;66.69628532783797;66.40696070973554;66.51192353700532;66.56414646360305
2016;66.73411993629091;66.72596186212682;66.74841352477908;66.67399390940842;66.6357472107302;66.80152932971544;66.60542797748379;66.22684948308004;66.67640718502078;66.53915655416658;66.42701443280883;66.63963749784357;66.4041883065985;66.49514010164519;66.76615623590365;66.68396749176021;66.52384390010137;66.60935022237913;66.17240919204991;66.7577870151946;66.68540167558612;66.477112062348;66.32659375104737;66.61922094788174;66.6559240355231;66.40682757151038;66.5533608398448;66.5644483560069
2017;66.72680646480852;66.73548042174914;66.72038256544776;66.60749883912965;66.61569451308205;66.78769942797088;66.59542785060881;66.24214387264561;66.72055893695958;66.60598203836282;66.42063246706039;66.64600694113251;66.39594320105333;66.49397860078078;66.75908265446667;66.76303379686145;66.54459255868504;66.60994227862157;66.11429382750994;66.79543504163786;66.68001111703938;66.47576272506474;66.33862706252044;66.62158144582388;66.67146831401213;66.3104190796427;66.53550428364404;66.55401905195949
