--- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;71.06793466840915;70.93046773645845;70.59842615185147;71.3993724074996;70.78744867243248;70.85344312963994;71.20674636311855;71.09402432969921;70.69986017404464;70.43616963413557;71.20880984336873;70.78435368091522;70.5664193304236;70.61277527182105;71.39839914018644;70.53183160507679;71.0024742390203;71.64414531149671;70.87533346343292;72.17619028264002;70.8734546636899;70.6061132992299;70.3245516813023;70.62784636437911;70.9278701287774;71.00717624179386;70.83813049487222;70.81642163583935
2008;71.04245409021192;70.93203594159927;70.58408945434023;71.39866757831379;70.78425317026615;70.89795358249393;71.18710877802721;71.1236574491608;70.68865872179367;70.46476997826285;71.20334284183573;70.76558861950129;70.57143175827541;70.67995966191803;71.36733584205169;70.52291349710104;71.002327184619;71.63801872735698;70.88911232757214;72.20973214494965;70.87085100448023;70.6283775547282;70.33363213257398;70.64332484541085;70.92056605503151;71.00454568867532;70.86805126374456;70.82706390079827
2009;71.05386577207831;70.92275496524977;70.67030691187888;71.3596861338857;70.77981925735133;70.90742375300194;71.15640244911695;71.10597024299004;70.69758408292284;70.45911909327586;71.14486283372584;70.73845662242518;70.56467457594337;70.70125363590577;71.20104241581147;70.53023897136265;71.04200797696507;72.36351986776043;70.83831167522197;71.92042175010795;70.88181420188589;70.60615198297138;70.29601779084561;70.64876331194496;70.93108505786509;71.06099406716226;70.877092913895;70.81785784840656
2010;71.0297587378512;70.90276495723298;70.70077855222178;71.26941521696087;70.8065819572533;70.9114271211536;71.17267234045958;71.08233203781147;70.67647152947848;70.47719828296938;71.07007396200332;70.72841586545083;70.5900469511917;70.70172112109238;71.16596167571764;70.54390461462148;71.08638543763898;72.3647761443111;70.73281680072766;71.92057774981714;70.87419599013919;70.60200863713301;70.31909407183359;70.60206160441253;70.94846350581668;71.0343458482024;70.87150130276507;70.79258283104407
2011;71.03074192134173;70.90304647064829;70.7078961121621;71.27249531979668;70.76843726381139;70.91311445792797;71.11939174936757;71.05167453610349;70.65560502221784;70.54878922483172;71.05421180006765;70.72143192875842;70.59413155649852;70.69196857671606;71.16927893082959;70.48747480554164;71.07677504608407;72.34073453893282;70.71973033124694;71.9380629913837;70.81277439944468;70.6065827251019;70.34493391787025;70.58452477989913;70.93324925301918;71.03945261309887;70.84272658214697;70.75804790404644
2012;71.06392408269075;70.9188154387667;70.72987133823507;71.29024042174437;70.77530871341573;70.91601722259617;71.15983069947812;71.07257034713966;70.63245812062438;70.52202769423701;71.00545517211857;70.72592726398501;70.66117200073239;70.68598126641508;71.14833148795398;70.52466680399888;71.09030040148886;72.35467341115624;70.78080108210803;71.98957219417868;70.79769779522792;70.59702205235361;70.29836545061552;70.62188174706976;70.92866831638618;71.04804446743391;70.85299798304771;70.75045618780295
2013;71.03038087067723;70.89554528214684;70.74463501765386;71.29008070071332;70.74710092772726;70.88932451245375;71.1597062073662;71.00999082618883;70.60928970980568;70.45462626566969;70.96193699458705;70.71721280590452;70.65680790197023;70.68271771284965;71.13223900919077;70.48975650864843;71.08268564297573;72.30079811320351;70.72318101697437;72.03370999588049;70.79035708873141;70.6029264102191;70.27443567546976;70.63685194360762;70.9120216009485;71.1232715993459;70.84439888621942;70.74365332401521
2014;71.03113810379034;70.89305083475236;70.78193231944583;71.35341809107622;70.75434975363166;70.89863862944111;71.14707775082599;70.98727638660509;70.58088675939827;70.48058564582249;70.98791181040676;70.71029482000955;70.7289462758389;70.695504718497;71.12311816886044;70.50258792713593;71.06323163444104;72.2989934823174;70.73691014108347;72.10746212436246;70.80766121419705;70.60869233535347;70.24372959836694;70.6662933264618;70.92173387945388;71.13340056423455;70.83222851393779;70.71225795530347
2015;71.03559667067172;70.89205505571559;70.7910313042742;71.47042617181674;70.74238901750057;70.88690100383715;71.08736958668581;70.965865505471;70.57089881946784;70.47368174328236;70.94617537377663;70.73001868868356;70.70202510960914;70.68020338581178;71.16369962220918;70.49027634299071;71.03431975876947;72.23301440151035;70.7702160987293;72.07380017891086;70.80681895648394;70.6012795837292;70.24490069743577;70.68565871691425;70.9073355564328;71.10923758800145;70.84603128806344;70.6777087600852
2016;71.01550064977387;70.89444515098904;70.81892638897466;71.48850098750206;70.73470085363124;70.88846231454235;71.11907113012636;70.9923125507369;70.56750580043189;70.48626645540244;70.92807862032495;70.7053730195234;70.70499416656324;70.71214679787978;71.1950718454282;70.58641876815396;71.01291933298754;72.19817663822107;70.79527947050006;72.08424972676679;70.80074692427847;70.61272690584227;70.28057980258144;70.71366017888307;70.88629271014693;71.09731830756226;70.86665907100789;70.6870849218936
2017;70.99728956634254;70.9020904408122;70.815898435745;71.44529340877122;70.73968332638285;70.87228026717419;71.11574813394517;70.99205033151205;70.60388067577618;70.51824630479639;70.8805657078197;70.7111856759867;70.69832659762652;70.71395123262236;71.17449775402496;70.68526865045146;71.03078949300708;72.19242865327827;70.74933281353063;72.08978330027479;70.79321602365938;70.6174288262974;70.28749937883832;70.72794307910274;70.88054323124408;71.04732576532638;70.85809497582298;70.66452950890496
