--- Leisure ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2008;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2009;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2010;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2011;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2012;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2013;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2014;19.798758757032253;19.570933775360857;18.953997096749568;19.239193438164456;19.457054778058705;19.63027738996535;20.084253141526013;19.52860946147811;19.216900831828667;19.357976990807842;20.20830146688534;19.632176354565555;19.286170336895864;19.178245569504654;19.837913917767995;19.23750802730569;19.40298227510305;19.87238164045378;19.41882677674995;19.16346727963702;20.158697574615395;19.666767840946484;19.412413188367264;18.94465237238024;20.19022955978779;19.878025268992353;19.471652915482174;19.67567411205624
2015;19.825955900772783;19.56575986327289;18.98068568040197;19.214160841951838;19.50104335130549;19.599335695080473;20.09761875080938;19.573507728843154;19.222170936252905;19.331373245289868;20.22390576521289;19.666382100319403;19.286170336895864;19.17567982082322;19.848651517401635;19.205489611052197;19.44638648416665;19.891607720166096;19.47770337394648;19.194138525607507;20.190446272929975;19.690343319577025;19.445901858121307;18.94465237238024;20.20087361983374;19.92307529661244;19.460492740913622;19.663417691219266
2016;19.825955900772783;19.56575986327289;18.98068568040197;19.214160841951838;19.50104335130549;19.599335695080473;20.09761875080938;19.573507728843154;19.222170936252905;19.331373245289868;20.22390576521289;19.666382100319403;19.286170336895864;19.17567982082322;19.848651517401635;19.205489611052197;19.44638648416665;19.891607720166096;19.47770337394648;19.194138525607507;20.190446272929975;19.690343319577025;19.445901858121307;18.94465237238024;20.20087361983374;19.92307529661244;19.460492740913622;19.663417691219266
2017;19.825955900772783;19.56575986327289;18.98068568040197;19.214160841951838;19.50104335130549;19.599335695080473;20.09761875080938;19.573507728843154;19.222170936252905;19.331373245289868;20.22390576521289;19.666382100319403;19.286170336895864;19.17567982082322;19.848651517401635;19.205489611052197;19.44638648416665;19.891607720166096;19.47770337394648;19.194138525607507;20.190446272929975;19.690343319577025;19.445901858121307;18.94465237238024;20.20087361983374;19.92307529661244;19.460492740913622;19.663417691219266
