--- Safety ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;31.067653315925167;30.844669033577613;29.784106433479486;30.489213423803683;30.535852712250776;30.84000346669498;30.865636293678044;30.358113486331998;30.713632640406914;30.722737675685437;30.818067645828403;30.924051017955485;30.249793281438727;30.250169296140697;30.642114339761974;30.822393232324444;30.374394727424303;31.3556492214882;30.042819872789636;30.5093809134637;30.920840960750564;30.340209435591206;30.75266690050902;30.236451809516694;30.83711568985009;30.57559574858173;30.444757321070263;30.663098697520667
2008;31.07009963868083;30.862680117307782;29.96300250014841;30.592656117561773;30.553291017532416;30.851712313392206;30.82829686643616;30.424196911690224;30.780102674353927;30.75686110989356;30.83274964266936;30.936948892134172;30.2497819269058;30.279260754893077;30.658384387679103;30.839406801043367;30.445800847533366;31.400254447118886;30.066982032401857;30.5246736558239;30.958065402784495;30.429711876026335;30.735795394106848;30.249939626369216;30.832366838736807;30.566795681186175;30.501679719125104;30.678640826333247
2009;31.089350003118106;30.876862107694908;29.954729453496224;30.558221325648947;30.563133006347847;30.95826494855645;30.841766661951855;30.38431451821185;30.74541598375247;30.721173653632498;30.856205082277267;30.912401512759928;30.264716380016065;30.187815305996207;30.61849280238292;30.853378145280207;30.368329834579782;31.357118851739113;29.9667904785801;30.573250801389495;30.933637229335144;30.450975824193954;30.724606767702028;30.254225635801095;30.838181520720273;30.560478255759797;30.491823767744645;30.684486905149445
2010;31.138731360018888;30.900811866813893;29.940280627478028;30.45676544026209;30.59264026003166;31.005304328479824;30.90713717282671;30.310174911345353;30.6876403091694;30.738287046450242;30.930145986070947;30.956021756958695;30.272914708226505;30.18609444098561;30.657981050205915;30.92302538256948;30.30367134483543;31.365138687068633;29.960098464859183;30.60371703450515;31.081442356269406;30.466876156198282;30.770499305067663;30.25791890361052;30.86809266397266;30.563928334406086;30.526124995124288;30.706529684452775
2011;31.166230027650062;30.92693471422268;29.97333873013454;30.434905771905264;30.590811772661187;31.013313269931697;30.90706790248775;30.33450556714082;30.63343074291678;30.78469268139199;30.943578637281124;30.989425416616267;30.267800188686827;30.201017226987492;30.606788042772976;30.87588744834181;30.308005850081354;31.376663206043762;29.944316090357926;30.571908698560197;31.094753745999448;30.477603408123688;30.752891762127028;30.207520719258376;30.869197404119962;30.574205080340292;30.56975931558592;30.732735712307196
2012;31.216948172073348;30.95998789753196;29.957261859662598;30.43885648924033;30.60803093005113;31.04869315869773;30.94380092397019;30.347508445978892;30.559788380666635;30.761675913117752;30.99359507444128;31.017024840420355;30.259358323818425;30.165714159180695;30.60253661043418;30.862886188787527;30.336976204833952;31.384221110339283;30.034996529868824;30.597965623760714;31.125968731216783;30.482811158322026;30.71581352263766;30.182123729029986;30.904220791633044;30.568841937857652;30.590560429085667;30.768211829412763
2013;31.21197155226458;30.986949643227277;29.990673702098828;30.410802361660924;30.61878560020334;31.052817314659766;31.010629111465736;30.400480664235484;30.45054678419443;30.7535210349712;31.0104949903123;31.018096313248627;30.287662252677165;30.179333835562474;30.576660743040442;30.839446746123734;30.344725022055997;31.419638505617538;30.126905370465785;30.600648667821176;31.13338060820157;30.528871105323727;30.70341543904387;30.1787496093804;30.914213233168212;30.562677666807147;30.602282089761733;30.77822109113325
2014;31.227800541270863;31.018483095600953;30.12343793219284;30.390346346647785;30.656573413584468;31.081738311515068;31.046132514246292;30.44913204474106;30.457831436755896;30.783100495927116;31.059863950214183;31.04210748826398;30.329001786367254;30.19152929855777;30.58008969348946;30.840688261970104;30.40053220623942;31.41263324107906;30.14754777758127;30.604914238199676;31.141042611280948;30.560778864243424;30.72851279185774;30.218864762472805;30.93536477327021;30.569253181564424;30.627331697852654;30.765984821579664
2015;31.270360034664037;31.04133405575232;30.127258231799477;30.433298215043713;30.729127751648814;31.12684502130721;31.1241084657478;30.54095506608174;30.47113334136762;30.838883697238966;31.097874444853602;31.087258339971637;30.377833185893888;30.26289465546192;30.65683575316375;30.862151476515074;30.450710313011104;31.473285259158565;30.251315913605872;30.663348161914975;31.190482734486064;30.66718235673941;30.764985029705212;30.293563228954845;30.97970170113695;30.651654773780233;30.665429263871307;30.79550306168104
2016;31.259617028274455;31.032768922475036;30.13718588146286;30.51841500173337;30.75966778441154;31.149386723419642;31.088075235919852;30.60491802789662;30.475380138286518;30.84686339338033;31.10198406973918;31.12185364575564;30.414439367965517;30.433597717085192;30.713320226371497;30.91375596519875;30.458443112225382;31.462338723779318;30.29720485577032;30.678184026440135;31.193313221437005;30.713373400585255;30.78990283698533;30.29506617523351;30.97102974589629;30.6700667898339;30.63272258078661;30.74741594089679
2017;31.284001421646913;31.055812963354914;30.15174963723015;30.55002075616246;30.818197149371354;31.181330855167108;31.12241363938758;30.604279502995265;30.466369552578836;30.884248776378836;31.118447687190475;31.136315517799186;30.460660930458154;30.588146520211602;30.74997318205609;30.97407188827408;30.487763977455472;31.524270325214363;30.32238378978942;30.74618786589207;31.238692979811354;30.73598309109329;30.80579973424956;30.36700694291926;30.985970138593213;30.725125253368944;30.660051185428955;30.77008994839082
