--- MLC ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;52.004901678975784;52.15073317852887;50.124202412652544;51.78675434139163;51.18423141738063;51.98880554323236;52.22471088704815;51.11227389578408;51.12872915270526;51.88579909135359;52.21266105774208;51.935571588036574;50.7178553383264;50.73985896151606;52.33202932407373;51.44463045910803;50.80483251940274;52.75650662778785;50.61861570645144;51.735100595312765;52.28388547897895;50.57952727143215;51.38105230807195;50.295884822870164;52.2074094154349;51.2306442265451;50.995333175680784;52.10355683503606
2008;51.957772970150124;52.12507337360287;50.290374722429256;51.78868787672526;51.26936910434351;51.97285084138395;52.263224174162005;51.154490583640644;51.15116015951655;51.89581120367369;52.23015934390264;51.968008069176925;50.74322667806842;50.665116759097835;52.292037228744384;51.44228930096436;50.86305993098376;52.73988847069855;50.66584881237307;51.774313111174784;52.32656853343117;50.78466416415057;51.31374903089515;50.43722298231394;52.13587528818081;51.141378608611774;51.01769749763555;52.01222347096093
2009;52.00106659092281;52.16545859054586;50.3301664968345;51.78001713524501;51.31116901721314;51.980934499086544;52.25085058647205;51.05813866415572;51.17996775511785;51.877701089899126;52.21720543556873;51.96887982083949;50.74322667806842;50.66913332232547;52.21494098093468;51.4886880747309;50.80394304320915;52.76172486875872;50.54582607523934;51.70563043067363;52.344886780444966;50.83149415329262;51.340705466447254;50.44948295145684;52.0802465408571;51.16400661915308;51.10811532026861;51.95678680038335
2010;52.015581071377554;52.12160045260097;50.334692403094245;51.72902314597091;51.378661852126555;52.00302902385678;52.26094334019992;51.05778757870479;51.129573124339;51.82347276291918;52.21811141360921;51.95269829273632;50.73273340235258;50.598623116542804;52.13898453961929;51.460043829993396;50.76988090828187;52.79242484763367;50.455757669400036;51.693603521728875;52.315192268443475;50.875169173407265;51.31400428705972;50.49129949385414;52.14486834239457;51.14361884083942;51.10512450052973;51.96694206528117
2011;52.01293596222233;52.14283413428331;50.358370589851496;51.70402315092667;51.4019519879276;52.00990320990732;52.23459373950024;51.35155556155774;51.00435560082981;51.80240635612688;52.212945297825456;51.98677435477423;50.71891496021226;50.606705306413936;52.141805193394305;51.382113325073405;51.101643051063135;52.82420800779105;50.591339047956744;51.77559673739386;52.30304138795157;50.916726738539076;51.42121569190985;50.49989635555511;52.154923837480695;51.33082833152594;51.12083082455544;51.9718233461696
2012;52.01960330762817;52.15658072491653;50.34748596241556;51.70275631902288;51.36529347435384;52.0187736942683;52.2327788141613;51.39001558899139;50.82991084916065;51.78057911223238;52.219987878497825;51.982083824265544;50.68364912139572;50.54935613899304;52.107187104221026;51.329192541785126;51.141794675287315;52.78127668901832;50.73306159329095;51.71932475744856;52.2760936748579;50.93078679379376;51.399160967363535;50.48878323031025;52.19558977582167;51.34334220370068;51.11140331806854;51.987827081964205
2013;51.98884481066429;52.17315295247358;50.368361687350195;51.588786819181784;51.365531167911534;52.023655489090395;52.20715460693278;51.35752040377942;50.730586293226146;51.71401698720726;52.237739781296334;51.9860455516749;50.67097723702177;50.577238324782265;52.09713237003041;51.3061870696052;51.07915356684742;52.775866158990624;50.75610755234336;51.75089103699805;52.223584770313515;50.96498825827773;51.28409550142828;50.512286441448886;52.19746660644508;51.35534066438611;51.082987447821566;51.976375504564366
2014;51.97751729462223;52.159416206854054;50.4407174608418;51.593334166019325;51.35090846009638;52.04449511986225;52.21418737252485;51.478514930612754;50.73688255262339;51.68199389781086;52.19729997801523;51.95995240941118;50.700026467609845;50.64874271389714;52.119682662264395;51.29462811974834;51.14640040929789;52.79800939005585;50.779531026360324;51.8079507761271;52.18512834378346;51.0045583911558;51.30380060349831;50.564946930573086;52.191331253029944;51.366765808242576;51.106499701575196;52.036716397493606
2015;51.97416118452448;52.138460791607045;50.46317167089349;51.572444821092894;51.41178433815151;52.02450774972772;52.18869740609825;51.51922694144373;50.710674423167895;51.72591815768295;52.18938376956418;51.95895850181132;50.754128772831045;50.7499184075374;52.32119754849237;51.296316587177785;51.15925938802627;52.753830412239914;50.833700108421894;51.90410869351176;52.17576449234678;51.01134435241465;51.35322817337862;50.59629778102484;52.17376520484738;51.406798194794725;51.10851833986634;52.1153654262322
2016;51.98930836916447;52.112305995073996;50.49931743487781;51.57636180356904;51.4732143210993;52.0352545908047;52.21542878896162;51.53532366341589;50.71772981737416;51.72157747689886;52.1983775469608;51.948899823099566;50.80833684925846;50.8098230947837;52.36397051652181;51.32808795705851;51.19498235058625;52.70991580132653;50.87749927784151;51.981091081103635;52.1799527682654;51.08027640339738;51.397950322416335;50.64045780716557;52.17180512252611;51.463268072393596;51.13820400430735;52.05289383923846
2017;51.9942005698832;52.08836230144198;50.5527653594872;51.70007532146089;51.54084633744974;52.0568153237142;52.218634514642325;51.56851503817976;50.74228502545381;51.83711016578169;52.20963218487448;51.975033871537526;50.891492632918094;50.86956587907959;52.45652944603543;51.41148712584283;51.22890302156209;52.714496577653;50.91182070386549;52.04233131379027;52.2156563270392;51.129543318473395;51.46450673541195;50.765388470947684;52.1713748246677;51.52115562478451;51.17011686474999;52.129045500833165
