--- MLC ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;62.14905712635302;62.21353871085514;59.96998132477278;61.755289284352024;61.21645125264683;62.07321955022766;62.46055448786341;61.04130384109945;61.080048508107076;61.87146172989141;62.379069857676356;61.95007471588758;60.6949279743399;60.7017444300448;62.36252830190502;61.42116915906116;60.717095643166964;62.87633747917359;60.47430580021889;61.73813548662284;62.399120262990124;60.59097883303097;61.32359261902011;60.06105796673033;62.42154086531467;61.22024379098312;61.0051889035604;62.19203853567313
2008;62.102825115072534;62.185739011499976;60.14461307546049;61.75941599075494;61.30194159367145;62.05720024883026;62.498690422308506;61.092966215675354;61.100582052070685;61.88191576103387;62.396792136293925;61.982903956872036;60.71955109664151;60.625321308619384;62.32131712485432;61.41935886813311;60.772793305225264;62.88666152939757;60.54402422022634;61.779982956537914;62.44119369535251;60.79938524763099;61.258600942724094;60.206827080259;62.35030596397236;61.13232641642518;61.03361325537849;62.102259453812955
2009;62.14673560737088;62.225517904789044;60.199691479096906;61.751380402615524;61.34456033450437;62.06572449880385;62.486417904058676;60.998509572599964;61.13054379059279;61.862893670908925;62.38542563000998;61.98321828928592;60.72024578232419;60.62799160022023;62.2442304854951;61.465253774055014;60.72786385315315;62.91336243813086;60.42826277114329;61.71412921517183;62.46010705773526;60.848508082508246;61.285960992705725;60.22142656273859;62.299655952334234;61.15620271913744;61.122358448070045;62.047862286829215
2010;62.160460556167905;62.18303190345779;60.20525827812826;61.70060854527126;61.41254327426881;62.085410515809414;62.49577784037058;61.00250279975007;61.07800974034641;61.808637884385405;62.38626711050124;61.9670324970709;60.71047599072838;60.55666709358987;62.16881810589962;61.43678514920959;60.69778632345279;62.94309358389249;60.33620901535878;61.70666347339449;62.42972452040651;60.896413525800504;61.26133674134539;60.27510724925516;62.36359978837193;61.136433547271096;61.12316235504614;62.059341269175775
2011;62.15750823968417;62.19925689301418;60.22947343404995;61.67458513077593;61.43546495184698;62.09578361126412;62.46671520699775;61.30162177771596;60.94826741191858;61.787921629938666;62.379840115553684;62.00121004286765;60.69199587288044;60.566627386315076;62.147755772197094;61.360067951616685;61.02584531482041;62.95445303644763;60.46575669135899;61.7803696120312;62.41716986894388;60.93718442890498;61.37203562623034;60.29517454159406;62.376117987595585;61.3239516045692;61.13812641554879;62.06240977846422
2012;62.164279546339024;62.21607523467924;60.22685819966161;61.671463859204465;61.39921504256471;62.10357833215477;62.465596478066146;61.34494421317079;60.77697298516253;61.76551850611212;62.38780767849166;61.99591097150825;60.652634801344604;60.50746926406939;62.13846250386864;61.307655194154556;61.07199623517962;62.931760967002376;60.61614346161294;61.72992874914245;62.38950510174509;60.952193055942864;61.35026233489133;60.29315748519363;62.41466314478752;61.33657936229265;61.12727000789164;62.07845139222252
2013;62.13405770401849;62.23493457848758;60.24732105991814;61.55448022230699;61.40006286439071;62.10762374345477;62.43863263230269;61.31371678502842;60.68060730879891;61.69942142912515;62.40521860879415;61.999725674977576;60.64228122391413;60.53497297145758;62.12591236391957;61.284629985429575;61.01981761989758;62.92733366716181;60.64234737222672;61.76602455696783;62.33714964065187;60.98739822280747;61.23586897505397;60.325101620901606;62.415050623743966;61.348882670787916;61.09696972749203;62.06679789402614
2014;62.122619930597246;62.22421874183922;60.32569561190809;61.55856024900986;61.38454817171153;62.1288013658867;62.445736807145614;61.43964625403812;60.6862038560212;61.667270153492844;62.365992207790136;61.97366703489109;60.67096041950947;60.606988531405825;62.1321143447568;61.273476158264565;61.09192602168811;62.9368119303661;60.667743490385426;61.818682407391584;62.29842588530092;61.02732648802141;61.25422910833903;60.38782028915508;62.408842491270505;61.357410744184975;61.118232697335;62.12684227159814
2015;62.11822430833762;62.207193388388234;60.353712349992946;61.5453881082288;61.44536431126742;62.1071157094413;62.420046496215335;61.48261440257975;60.66144350505394;61.71194334216522;62.35799680717038;61.972548342300996;60.72588309164173;60.71421189115037;62.346726198365296;61.274902885157;61.10587632575583;62.90000572659448;60.729858817530435;61.91849155236255;62.288677862006125;61.03700889874248;61.303756316830906;60.42733364833274;62.391320121920536;61.39783175092054;61.12234344986574;62.20610059215293
2016;62.13668757615602;62.182916358501444;60.39204721793712;61.5572648195538;61.50682789925742;62.117829494602034;62.44913075536231;61.4998828486877;60.66724157771137;61.705938130244995;62.36686469025908;61.9623416989046;60.78035049002568;60.77297063843767;62.38943165614067;61.308027013282995;61.13491704817531;62.86534774365486;60.77755321246701;61.98762721268906;62.29274401593536;61.10847485416861;61.34926276857559;60.474535849708836;62.38554226387328;61.456210103867726;61.14762380793288;62.144092227403014
2017;62.13783909095976;62.15969003197361;60.45078710920143;61.68421679576707;61.57628991279451;62.14128959334225;62.45408341469297;61.53768932119107;60.68891437930672;61.82253786441343;62.37232848626985;61.98415478750575;60.865746630739864;60.83580313665248;62.48540422083134;61.39017875239638;61.174415807662825;62.8683642706034;60.81706370249247;62.066775477422674;62.327837453489515;61.15582373633683;61.41779458087874;60.61597905478497;62.386190765239505;61.51261873457673;61.17859447936322;62.219771689106544
